0.000125 	1.99018 	-8.2102e-06 	-6.98528e-13
0.000375 	1.9879 	-2.3219e-05 	1.23171e-08
0.000625 	1.98316 	-3.70052e-05 	6.01027e-09
0.000875 	1.97591 	-5.07734e-05 	7.22011e-09
0.001125 	1.96619 	-6.40144e-05 	1.02423e-08
0.001375 	1.95401 	-7.65365e-05 	1.4337e-08
0.001625 	1.93938 	-8.81957e-05 	1.92317e-08
0.001875 	1.92228 	-9.88708e-05 	2.47657e-08
0.002125 	1.90271 	-0.000108459 	3.08163e-08
0.002375 	1.88067 	-0.000116873 	3.72607e-08
0.002625 	1.85615 	-0.000124043 	4.39882e-08
0.002875 	1.82915 	-0.000129915 	5.08856e-08
0.003125 	1.79967 	-0.000134453 	5.78257e-08
0.003375 	1.76768 	-0.000137639 	6.46872e-08
0.003625 	1.7332 	-0.000139474 	7.13497e-08
0.003875 	1.69621 	-0.000139974 	7.76812e-08
0.004125 	1.65671 	-0.000139179 	8.3561e-08
0.004375 	1.61469 	-0.000137143 	8.88914e-08
0.004625 	1.57015 	-0.000133937 	9.35593e-08
0.004875 	1.52309 	-0.000129647 	9.74725e-08
0.005125 	1.47349 	-0.000124373 	1.00571e-07
0.005375 	1.42137 	-0.000118226 	1.02792e-07
0.005625 	1.3667 	-0.000111326 	1.04093e-07
0.005875 	1.3095 	-0.000103799 	1.04457e-07
0.006125 	1.24977 	-9.57758e-05 	1.03875e-07
0.006375 	1.18749 	-8.73906e-05 	1.02358e-07
0.006625 	1.12267 	-7.87769e-05 	9.99241e-08
0.006875 	1.05531 	-7.00675e-05 	9.66084e-08
0.007125 	0.985417 	-6.13919e-05 	9.2452e-08
0.007375 	0.912981 	-5.2876e-05 	8.75036e-08
0.007625 	0.838007 	-4.46404e-05 	8.18155e-08
0.007875 	0.760497 	-3.68003e-05 	7.54405e-08
0.008125 	0.680452 	-2.94652e-05 	6.84303e-08
0.008375 	0.597874 	-2.27389e-05 	6.08325e-08
0.008625 	0.512765 	-1.67196e-05 	5.26989e-08
0.008875 	0.425125 	-1.14984e-05 	4.40946e-08
0.009125 	0.334956 	-7.16151e-06 	3.50322e-08
0.009375 	0.242261 	-3.80738e-06 	2.52865e-08
0.009625 	0.14704 	-1.55797e-06 	1.46824e-08
