0.000125 	1.98994 	-7.62447e-06 	-6.48694e-13
0.000375 	1.98767 	-2.15971e-05 	1.11366e-08
0.000625 	1.98293 	-3.44984e-05 	5.03782e-09
0.000875 	1.97569 	-4.74335e-05 	6.0203e-09
0.001125 	1.96598 	-5.99078e-05 	8.85811e-09
0.001375 	1.95381 	-7.17225e-05 	1.27634e-08
0.001625 	1.93918 	-8.27295e-05 	1.74879e-08
0.001875 	1.92209 	-9.28033e-05 	2.28687e-08
0.002125 	1.90254 	-0.000101837 	2.8769e-08
0.002375 	1.88051 	-0.000109744 	3.50558e-08
0.002625 	1.85601 	-0.000116454 	4.15891e-08
0.002875 	1.82902 	-0.00012192 	4.82406e-08
0.003125 	1.79955 	-0.00012611 	5.48808e-08
0.003375 	1.76758 	-0.000129016 	6.13754e-08
0.003625 	1.73311 	-0.000130644 	6.76072e-08
0.003875 	1.69614 	-0.000131023 	7.34712e-08
0.004125 	1.65665 	-0.000130193 	7.88679e-08
0.004375 	1.61465 	-0.000128212 	8.37029e-08
0.004625 	1.57012 	-0.000125152 	8.79021e-08
0.004875 	1.52307 	-0.000121095 	9.13978e-08
0.005125 	1.47349 	-0.000116136 	9.41355e-08
0.005375 	1.42137 	-0.000110378 	9.60695e-08
0.005625 	1.36672 	-0.00010393 	9.71718e-08
0.005875 	1.30953 	-9.69086e-05 	9.74261e-08
0.006125 	1.24981 	-8.94334e-05 	9.68217e-08
0.006375 	1.18754 	-8.16264e-05 	9.53688e-08
0.006625 	1.12272 	-7.36099e-05 	9.30847e-08
0.006875 	1.05537 	-6.55049e-05 	8.99969e-08
0.007125 	0.985471 	-5.74306e-05 	8.61413e-08
0.007375 	0.913037 	-4.95022e-05 	8.15619e-08
0.007625 	0.838062 	-4.18305e-05 	7.63056e-08
0.007875 	0.76055 	-3.45213e-05 	7.04185e-08
0.008125 	0.680501 	-2.76758e-05 	6.3945e-08
0.008375 	0.597918 	-2.139e-05 	5.69251e-08
0.008625 	0.512802 	-1.57556e-05 	4.94006e-08
0.008875 	0.425156 	-1.08582e-05 	4.14263e-08
0.009125 	0.33498 	-6.77958e-06 	3.30088e-08
0.009375 	0.242278 	-3.61536e-06 	2.39056e-08
0.009625 	0.14705 	-1.4853e-06 	1.39471e-08
