0.000125 	4.69197 	-0.000140729 	-1.19733e-11
0.000375 	4.68831 	-0.000398245 	2.0889e-07
0.000625 	4.68066 	-0.000635497 	9.64787e-08
0.000875 	4.66888 	-0.000873386 	1.12135e-07
0.001125 	4.65296 	-0.00110326 	1.59189e-07
0.001375 	4.63278 	-0.00132179 	2.25253e-07
0.001625 	4.60819 	-0.00152639 	3.06128e-07
0.001875 	4.57903 	-0.00171483 	3.99379e-07
0.002125 	4.54509 	-0.00188512 	5.02879e-07
0.002375 	4.50616 	-0.00203556 	6.14643e-07
0.002625 	4.462 	-0.00216472 	7.32668e-07
0.002875 	4.41239 	-0.00227148 	8.54681e-07
0.003125 	4.35706 	-0.00235503 	9.7846e-07
0.003375 	4.29577 	-0.0024149 	1.10173e-06
0.003625 	4.22827 	-0.00245095 	1.22209e-06
0.003875 	4.15433 	-0.0024634 	1.33717e-06
0.004125 	4.07371 	-0.0024528 	1.44486e-06
0.004375 	3.98619 	-0.00242004 	1.54301e-06
0.004625 	3.89158 	-0.00236629 	1.62967e-06
0.004875 	3.78969 	-0.00229304 	1.70333e-06
0.005125 	3.68035 	-0.00220198 	1.76261e-06
0.005375 	3.56344 	-0.00209504 	1.80631e-06
0.005625 	3.43883 	-0.00197433 	1.8336e-06
0.005875 	3.30645 	-0.00184209 	1.84405e-06
0.006125 	3.16621 	-0.00170065 	1.8374e-06
0.006375 	3.01807 	-0.00155241 	1.81367e-06
0.006625 	2.86202 	-0.00139978 	1.77315e-06
0.006875 	2.69804 	-0.00124518 	1.71633e-06
0.007125 	2.52616 	-0.00109099 	1.6439e-06
0.007375 	2.34641 	-0.000939496 	1.55669e-06
0.007625 	2.15883 	-0.000792933 	1.45568e-06
0.007875 	1.96348 	-0.000653417 	1.34192e-06
0.008125 	1.76043 	-0.000522948 	1.21648e-06
0.008375 	1.54973 	-0.000403404 	1.08049e-06
0.008625 	1.33146 	-0.000296529 	9.35135e-07
0.008875 	1.10569 	-0.000203912 	7.81818e-07
0.009125 	0.872491 	-0.000127031 	6.20914e-07
0.009375 	0.631917 	-6.75773e-05 	4.48301e-07
0.009625 	0.384024 	-2.76836e-05 	2.60577e-07
