0.000125 	0.798755 	3.10473e-08 	2.64153e-15
0.000375 	0.797824 	5.97213e-08 	-2.91629e-10
0.000625 	0.795886 	2.9908e-08 	-4.86068e-10
0.000875 	0.792924 	-2.88031e-08 	-4.14697e-10
0.001125 	0.788956 	-8.91053e-08 	-3.0049e-10
0.001375 	0.783985 	-1.45366e-07 	-2.24208e-10
0.001625 	0.778013 	-1.97882e-07 	-1.63106e-10
0.001875 	0.771041 	-2.45642e-07 	-9.97593e-11
0.002125 	0.763069 	-2.86383e-07 	-2.34395e-11
0.002375 	0.754098 	-3.16735e-07 	7.60245e-11
0.002625 	0.744127 	-3.3243e-07 	2.03571e-10
0.002875 	0.733156 	-3.2894e-07 	3.57945e-10
0.003125 	0.721186 	-3.02439e-07 	5.28571e-10
0.003375 	0.708215 	-2.51246e-07 	6.91636e-10
0.003625 	0.694245 	-1.77819e-07 	8.05856e-10
0.003875 	0.679275 	-9.13771e-08 	8.07375e-10
0.004125 	0.663304 	-1.11068e-08 	6.06433e-10
0.004375 	0.646333 	3.0788e-08 	9.41971e-11
0.004625 	0.628361 	-1.3128e-08 	-8.49508e-10
0.004875 	0.609388 	-2.06968e-07 	-2.35136e-09
0.005125 	0.589416 	-6.31189e-07 	-4.52042e-09
0.005375 	0.568442 	-1.37818e-06 	-7.40575e-09
0.005625 	0.546469 	-2.54251e-06 	-1.09536e-08
0.005875 	0.523496 	-4.20594e-06 	-1.49674e-08
0.006125 	0.499522 	-6.41728e-06 	-1.90707e-08
0.006375 	0.474549 	-9.16716e-06 	-2.26649e-08
0.006625 	0.448576 	-1.23595e-05 	-2.49273e-08
0.006875 	0.421603 	-1.57837e-05 	-2.48336e-08
0.007125 	0.393629 	-1.90934e-05 	-2.12488e-08
0.007375 	0.364654 	-2.17988e-05 	-1.30787e-08
0.007625 	0.334677 	-2.32798e-05 	5.52071e-10
0.007875 	0.303696 	-2.28314e-05 	1.99332e-08
0.008125 	0.27171 	-1.97627e-05 	4.4258e-08
0.008375 	0.238717 	-1.35737e-05 	7.0858e-08
0.008625 	0.204715 	-4.25461e-06 	9.39739e-08
0.008875 	0.169702 	7.37031e-06 	1.05328e-07
0.009125 	0.133674 	1.82596e-05 	7.60144e-08
0.009375 	0.0966363 	2.27546e-05 	-8.1576e-09
0.009625 	0.058611 	1.83414e-05 	-7.72042e-08
